id,system,started_at,finished_at,status,actor_slugs
7f3599e8-bff6-4d9b-aff0-61a0e22b64d9,masfactory,2026-07-02 22:15:12.549587+00:00,2026-07-03 00:51:32.317218+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
b10bccd0-d3f0-40fc-9c68-bbbaaf107e9c,masfactory,2026-07-02 22:15:35.079061+00:00,2026-07-02 22:19:46.684299+00:00,error,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
474b97d9-3379-4b5d-9c43-49c3287589a5,masfactory,2026-07-02 22:41:09.744744+00:00,2026-07-02 22:43:07.318329+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
af413c08-acb4-4d1f-9a48-ba9d317e66a0,masfactory,2026-07-03 02:00:09.539069+00:00,2026-07-03 04:15:04.205203+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
f758fa2b-d68e-42c8-a393-7eb2449b71ec,masfactory,2026-07-03 02:00:09.539710+00:00,2026-07-03 04:19:22.378685+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
f1268760-fb2b-4953-9d0a-c1e557f30ec6,hermes,2026-07-03 05:00:07.632845+00:00,2026-07-03 06:03:42.367929+00:00,error,[]
6188512b-b5df-480b-950a-614ada7dbf63,masfactory,2026-07-04 02:00:16.539214+00:00,2026-07-04 03:51:02.987097+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
0e07e4ce-a096-4f68-aba5-588042fae860,masfactory,2026-07-04 02:00:16.549780+00:00,2026-07-04 03:53:44.017507+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
2e02ab8b-c8f8-421d-aa74-6cd73394b04c,hermes,2026-07-04 05:00:08.554455+00:00,2026-07-04 05:55:03.533399+00:00,ok,[]
1968acd8-dbdb-4ccc-9575-68e9c91924f3,masfactory,2026-07-05 02:00:14.040791+00:00,2026-07-05 04:16:59.507489+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
f9c7c787-b2d7-4b10-b71c-faddee3ad9ba,masfactory,2026-07-05 02:00:14.039653+00:00,2026-07-05 04:35:09.143627+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
11e402bd-1f41-4fd7-85eb-bd8f758949b4,hermes,2026-07-05 05:00:08.803296+00:00,2026-07-05 05:24:34.449892+00:00,ok,[]
237e16c0-f416-433f-a6eb-ecef1dd8724f,hermes,2026-07-05 14:43:36.899190+00:00,2026-07-05 14:46:00.162406+00:00,ok,[]
e634f80e-6f68-444c-9969-ed7886224e9a,masfactory,2026-07-06 02:00:15.593054+00:00,2026-07-06 04:49:59.916136+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
ceaec367-ebe1-4105-a954-6449dd0a1e70,masfactory,2026-07-06 02:00:15.580303+00:00,2026-07-06 02:07:47.824117+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
be85c152-02dd-4537-9156-c08fd61604ee,hermes,2026-07-06 05:00:08.205692+00:00,2026-07-06 06:03:39.073976+00:00,ok,[]
08dd4962-a8a7-4d1c-bbd8-f35b99db999d,masfactory,2026-07-07 02:00:15.742696+00:00,2026-07-07 04:21:10.131413+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
ed16b8d5-a7aa-4e78-8a03-a4f7188944ea,masfactory,2026-07-07 02:00:15.765166+00:00,2026-07-07 04:59:56.141534+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
5b9e27e8-7a8f-4727-80e5-bbe548a2f590,hermes,2026-07-07 19:01:14.273448+00:00,2026-07-07 19:07:18.327851+00:00,ok,[]
a3650958-5940-4f72-ac33-23dd3dfb9e04,hermes,2026-07-07 19:34:52.556186+00:00,2026-07-07 19:40:03.273427+00:00,ok,[]
17c09adf-558f-4a4a-8aef-1697b75991e2,hermes,2026-07-07 19:47:55.375558+00:00,2026-07-07 19:53:06.581497+00:00,ok,[]
8d41a210-c57c-4c50-8574-9da6ea584591,hermes,2026-07-07 19:26:57.563638+00:00,2026-07-08 05:19:39.324524+00:00,error,[]
b052cbeb-ff1d-4044-beb9-02db571d6807,masfactory,2026-07-07 19:47:58.244132+00:00,2026-07-07 19:55:36.962659+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
fa2829ea-6c14-4234-91d8-a9c1e5c6945e,masfactory,2026-07-08 02:00:15.226137+00:00,2026-07-08 04:23:03.137076+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
a557b6cd-f1b4-40f6-ab30-37e90af8e122,hermes,2026-07-08 05:00:08.246782+00:00,2026-07-08 08:51:23.310419+00:00,error,[]
b4173840-d0d1-4db0-9080-d9374c79b98e,hermes,2026-07-08 15:57:38.323133+00:00,2026-07-08 16:03:20.252150+00:00,ok,[]
ae0bd82f-7298-4f13-aab0-bff227a25ad3,hermes,2026-07-08 16:10:41.785661+00:00,2026-07-08 16:20:32.530022+00:00,ok,[]
8e31a45d-d055-4853-a19b-4b36dda47d44,masfactory,2026-07-09 02:00:15.446245+00:00,2026-07-09 02:03:29.487910+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
d3d2a58a-f605-4864-8db9-13a7e9800570,hermes,2026-07-09 05:00:09.656536+00:00,2026-07-09 05:33:48.120413+00:00,ok,[]
fa8d6d21-0465-4439-a670-439c32faa1ba,masfactory,2026-07-09 10:32:49.333648+00:00,2026-07-09 10:32:54.478264+00:00,error,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
08ba95fd-4c70-43ef-9476-b9eb593fb5d1,masfactory,2026-07-09 10:38:48.751095+00:00,2026-07-09 10:41:01.668732+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
f5a0564c-dde0-4074-a40a-962e628ccdfd,hermes,2026-07-11 19:52:11.736244+00:00,2026-07-11 19:57:38.779766+00:00,ok,[]
3bdf4a96-14f2-4868-ba76-f9b3deb75dc1,masfactory,2026-07-11 20:04:45.649037+00:00,2026-07-11 20:58:50.329465+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
857e9934-d1b6-4705-9334-f112577cc24e,hermes,2026-07-11 20:59:22.002263+00:00,2026-07-11 22:05:59.538420+00:00,ok,[]
d8882510-9656-4d4f-b09a-3b0ae253dc81,masfactory,2026-07-12 02:00:11.848474+00:00,2026-07-12 02:41:05.606195+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
b59e4eb9-c1c9-4161-b663-86f58ff03e55,hermes,2026-07-12 05:00:09.708035+00:00,2026-07-12 05:54:07.613387+00:00,ok,[]
e581f4a2-b0cf-4bd9-b721-5a4cdc87a39c,masfactory,2026-07-13 02:00:18.642297+00:00,2026-07-13 02:58:12.412003+00:00,ok,"['swiss-quantum-initiative', 'nccr-spin', 'metas', 'eth-zurich-quantum-center', 'basel-quantum-center', 'swiss-nanoscience-institute', 'epfl-qse', 'cern-quantum-technology-initiative', 'psi', 'eth-psi-quantum-computing-hub', 'geneva-quantum-centre', 'cscs', 'empa', 'zhaw', 'fhnw', 'usi', 'hslu', 'switzerland-innovation-parks', 'qai-ventures', 'quantumbasel', 'gesda', 'open-quantum-institute-cern', 'verve-ventures', 'ibm-research-zurich', 'id-quantique', 'zurich-instruments', 'csem', 'basel-precision-instruments', 'swissphotonics', 'miraex', 'qnami', 'terra-quantum', 'ionq', 'ligentec', 'huber-suhner', 'qzabre', 'femtoprint', 'zuriq', 'yquantum', 'swissnex']"
212302bb-7398-401a-9d73-9f956bd60400,hermes,2026-07-13 05:00:10.077642+00:00,2026-07-13 05:46:41.613803+00:00,ok,[]
